FrequentWords,Size,Frequency
"(价格,)",1,6
"(也,)",1,15
"(好,)",1,17
"(少,)",1,32
"(宝箱,)",1,12
"(在,)",1,11
"(不知道,)",1,6
"(需要,)",1,10
"(时,)",1,8
"( ,)",1,5
"(打不开,)",1,5
"(很,)",1,18
"(抢不到,)",1,12
"(计步器,)",1,6
"(越好,)",1,3
"(货,)",1,3
"(过,)",1,5
"(非常,)",1,3
"(设置,)",1,4
"(后,)",1,5
"(能,)",1,6
"(找,)",1,3
"(欠缺,)",1,3
"(有时候,)",1,3
"(有些,)",1,10
"(随时,)",1,3
"(不足,)",1,5
"(而且,)",1,6
"(实在,)",1,3
"(每次,)",1,7
"(对换,)",1,3
"(做,)",1,6
"(时间,)",1,8
"(免费,)",1,4
"(人,)",1,10
"(钱,)",1,5
"(被,)",1,3
"(一点,)",1,3
"(如果,)",1,5
"(不准,)",1,9
"(不容易,)",1,5
"(好的,)",1,8
"(平安,)",1,5
"(应,)",1,4
"(怎么,)",1,5
"(健康,)",1,12
"(再,)",1,6
"(对,)",1,7
"(给,)",1,3
"(应该,)",1,5
"(还是,)",1,4
"(进去,)",1,3
"(无法,)",1,3
"(目前为止,)",1,3
"(不错,)",1,7
"(夺宝,)",1,8
"(运动,)",1,3
"(不到,)",1,7
"(假,)",1,3
"(软件,)",1,5
"(退出,)",1,3
"(过长,)",1,3
"(数量,)",1,11
"(提醒,)",1,3
"(多,)",1,21
"(太少,)",1,11
"(才能,)",1,4
"(不,)",1,22
"(增加,)",1,6
"(就,)",1,18
"(多次,)",1,3
"(礼品,)",1,7
"(现在,)",1,8
"(兑到,)",1,3
"(购买,)",1,3
"(买,)",1,8
"(地方,)",1,6
"(总是,)",1,6
"(集,)",1,3
"(为什么,)",1,4
"(什么,)",1,12
"(好像,)",1,4
"(全额,)",1,5
"(觉得,)",1,10
"(这个,)",1,3
"(都,)",1,32
"(目前,)",1,11
"(还有,)",1,7
"(讲座,)",1,4
"(挺,)",1,7
"(一些,)",1,6
"(兑换,)",1,53
"(中,)",1,4
"(老是,)",1,5
"(使用,)",1,6
"(功能,)",1,4
"(健康商城,)",1,8
"(没有,)",1,61
"(更,)",1,11
"(满意,)",1,3
"(难,)",1,3
"(记步,)",1,7
"(实际,)",1,4
"(想,)",1,8
"(产品,)",1,5
"(领,)",1,3
"(还,)",1,28
"(慢,)",1,5
"(更新,)",1,13
"(感觉,)",1,13
"(不知,)",1,3
"(抢,)",1,10
"(太快,)",1,3
"(不计步,)",1,3
"(可以,)",1,12
"(买不到,)",1,3
"(每天,)",1,6
"(还好,)",1,5
"(让,)",1,6
"(方面,)",1,17
"(种类,)",1,3
"(手机,)",1,3
"(时候,)",1,6
"(步步,)",1,4
"(经常,)",1,10
"(要,)",1,9
"(一次,)",1,3
"(不方便,)",1,3
"(有点,)",1,8
"(老,)",1,4
"(改进,)",1,8
"(说,)",1,3
"(不是,)",1,5
"(步数,)",1,9
"(太,)",1,32
"(打开,)",1,3
"(医生,)",1,8
"(没,)",1,19
"(里,)",1,6
"(不准确,)",1,15
"(视频,)",1,4
"(有时,)",1,18
"(像是,)",1,3
"(速度,)",1,3
"(准确,)",1,3
"(兑不上,)",1,4
"(步步夺金,)",1,32
"(希望,)",1,13
"(奖品,)",1,9
"(建议,)",1,4
"(看,)",1,6
"(好医生,)",1,9
"(暂时,)",1,12
"(很多,)",1,6
"(计步,)",1,15
"(品种,)",1,3
"(比较,)",1,6
"(不太好,)",1,5
"(商品,)",1,40
"(物品,)",1,6
"(东西,)",1,32
"(夺金,)",1,6
"(全额兑换,)",1,13
"(兑,)",1,3
"(直播,)",1,9
"(和,)",1,12
"(很难,)",1,3
"(大,)",1,6
"(有,)",1,30
"(不能,)",1,13
"(是,)",1,16
"(问题,)",1,10
"(不好,)",1,27
"(看不到,)",1,3
"(再接再厉,)",1,3
"(用,)",1,9
"(回答,)",1,3
"(全面,)",1,3
"(可能,)",1,3
"(只能,)",1,4
"(会,)",1,5
"(换购,)",1,3
"(健康金,)",1,17
"(内容,)",1,12
"(我,)",1,21
"(不够,)",1,10
"(丰富,)",1,5
"(就是,)",1,15
"(商城,)",1,8
"(碎片,)",1,5
"(才,)",1,4
"(地图,)",1,3
"(太难,)",1,3
"(不了,)",1,4
"(发现,)",1,21
"(走步,)",1,3
"(换,)",1,5
"(集齐,)",1,3
"(走路,)",1,3
"(总,)",1,6
"(到,)",1,6
"(点,)",1,3
"(页面,)",1,9
"(质量,)",1,6
"(兑换, 可以)",2,5
"(兑换, 礼品)",2,5
"(发现, 没)",2,10
"(是, 也)",2,4
"(换, 东西)",2,3
"(兑换, 感觉)",2,4
"(是, 都)",2,3
"(老, 东西)",2,3
"(让, 人)",2,5
"(钱, 为什么)",2,3
"(没有, 少)",2,4
"(发现, 目前)",2,4
"(兑换, 不够)",2,4
"(有时, 没有)",2,3
"(不计步, 有时)",2,3
"(很, 都)",2,5
"(都, 什么)",2,6
"(价格, 健康商城)",2,3
"(兑换, 时)",2,3
"(买, 都)",2,3
"(想, 东西)",2,4
"(钱, 就是)",2,3
"(有, 还)",2,6
"(更新, 商品)",2,6
"(不知道, 没有)",2,3
"(再, 没有)",2,3
"(步步夺金, 现在)",2,3
"(太, 页面)",2,3
"(问题, 没有)",2,3
"(直播, 看)",2,3
"(方面, 不好)",2,5
"(不好, 什么)",2,7
"(发现, 目前为止)",2,3
"(是, 奖品)",2,3
"(买, 没有)",2,3
"(多, 兑换)",2,4
"(步步夺金, 少)",2,4
"(步步夺金, 经常)",2,3
"(健康商城, 商品)",2,3
"(问题, 还)",2,3
"(也, 没有)",2,3
"(我, 没有)",2,10
"(兑换, 更新)",2,6
"(不准确, 商品)",2,3
"(有, 感觉)",2,4
"(有, 不好)",2,5
"(有, 都)",2,5
"(步步夺金, 抢不到)",2,3
"(有, 东西)",2,3
"(现在, 没有)",2,3
"(计步, 不准)",2,4
"(质量, 买)",2,3
"(商品, 不能)",2,3
"(用, 商品)",2,3
"(兑换, 步步夺金)",2,10
"(计步, 需要)",2,4
"(暂时, 没有)",2,9
"(东西, 少)",2,4
"(我, 还)",2,4
"(兑换, 不准确)",2,4
"(不好, 没有)",2,14
"(太, 没有)",2,4
"(增加, 数量)",2,5
"(步步夺金, 计步)",2,5
"(很, 不好)",2,6
"(不, 东西)",2,3
"(有, 目前)",2,5
"(有, 问题)",2,4
"(再接再厉, 没有)",2,3
"(不, 商品)",2,5
"(抢不到, 都)",2,3
"(没, 觉得)",2,3
"(步步夺金, 不)",2,3
"(兑换, 太)",2,10
"(没有, 觉得)",2,6
"(目前, 没有)",2,6
"(不准确, 少)",2,3
"(不准确, 需要)",2,4
"(步步夺金, 东西)",2,4
"(商品, 就)",2,5
"(有, 没)",2,3
"(是, 软件)",2,3
"(还, 什么)",2,3
"(兑换, 东西)",2,7
"(有, 不)",2,4
"(计步, 有时)",2,4
"(兑换, 夺金)",2,3
"(太, 商品)",2,10
"(太, 物品)",2,3
"(太, 有时)",2,4
"(不, 健康金)",2,4
"(我, 觉得)",2,4
"(时间, 没有)",2,3
"(还, 都)",2,3
"(我, 什么)",2,3
"(就是, 少)",2,3
"(没, 商品)",2,4
"(方面, 没有)",2,6
"(没有, 什么)",2,5
"(一次, 商品)",2,3
"(商品, 少)",2,11
"(价格, 商品)",2,3
"(计步, 不计步)",2,3
"(兑换, 都)",2,3
"(想, 买)",2,3
"(如果, 就)",2,3
"(多, 更)",2,5
"(数量, 少)",2,4
"(太, 奖品)",2,3
"(兑换, 产品)",2,3
"(步步夺金, 奖品)",2,4
"(有, 什么)",2,6
"(多, 有时)",2,4
"(没, 还)",2,7
"(有, 不太好)",2,3
"(时间, 都)",2,3
"(还, 没有)",2,12
"(比较, 少)",2,3
"(太, 数量)",2,4
"(好的, 都)",2,4
"(直播, 有时)",2,3
"(不准确, 步数)",2,3
"(有, 就是)",2,3
"(发现, 地方)",2,3
"(数量, 就)",2,3
"(买, 东西)",2,7
"(不错, 没有)",2,5
"(不到, 兑换)",2,4
"(兑换, 抢不到)",2,3
"(宝箱, 东西)",2,3
"(不, 什么)",2,3
